Episode,Action Sequence
354,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
355,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
356,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
357,"['right', 'down', 'right', 'down', 'right', 'left', 'left', 'down', 'right', 'up', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
358,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
359,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
360,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
361,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
362,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
363,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
364,"['down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
365,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
366,"['left', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
367,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
368,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
369,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
370,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
371,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
372,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
373,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
374,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
375,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
376,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
377,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
378,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
379,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'left', 'right', 'down']"
380,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
381,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
382,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
383,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
384,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
385,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'down']"
386,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
387,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
388,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'up', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'down', 'down']"
389,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
390,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
391,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
392,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
393,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
394,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
395,"['right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
396,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
397,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
398,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
399,"['up', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
400,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
401,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
402,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
403,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
404,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
405,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
406,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
407,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
408,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
409,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
410,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
411,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
412,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
413,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
414,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
415,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
416,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
417,"['right', 'left', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
418,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
419,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
420,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
421,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
422,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
423,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
424,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
425,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
426,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
427,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
428,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
429,"['right', 'down', 'up', 'down', 'right', 'right', 'down', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
430,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
431,"['down', 'right', 'right', 'down', 'left', 'left', 'right', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down']"
432,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
433,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
434,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
435,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
436,"['right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
437,"['right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
438,"['right', 'right', 'up', 'down', 'up', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
439,"['up', 'right', 'down', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
440,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
441,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
