Episode,Action Sequence
317,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
318,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
319,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
320,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
321,"['down', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
322,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
323,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
324,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
325,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
326,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
327,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
328,"['down', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
329,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
330,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
331,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
332,"['down', 'left', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
333,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
334,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
335,"['down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
336,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
337,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
338,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
339,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
340,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
341,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
342,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down']"
343,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
344,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
345,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
346,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
347,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
348,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
349,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
350,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
351,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down']"
352,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
353,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
354,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
355,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
356,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down']"
357,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
358,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
359,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
360,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
361,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
362,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
363,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
364,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
365,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
366,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
367,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
368,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
369,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'right']"
370,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
371,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
372,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
373,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
374,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
375,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
376,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
377,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
378,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
379,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
380,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down']"
381,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
382,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
383,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
384,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
385,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
386,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
387,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
388,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
389,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
390,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
391,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'right', 'down']"
392,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
393,"['left', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
394,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
395,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
396,"['down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
397,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
398,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
399,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
400,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
401,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
402,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
403,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
404,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
405,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
406,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
407,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'down', 'right']"
408,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
409,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
