Episode,Action Sequence
256,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
257,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right']"
258,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
259,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
260,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
261,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
262,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
263,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
264,"['down', 'right', 'up', 'down', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'up', 'down', 'right', 'right', 'down']"
265,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
266,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
267,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
268,"['left', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
269,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
270,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
271,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
272,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
273,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
274,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
275,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
276,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
277,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
278,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
279,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
280,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
281,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down']"
282,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
283,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
284,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
285,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right']"
286,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
287,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'up', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down']"
288,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
289,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
290,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
291,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
292,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
293,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
294,"['left', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
295,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
296,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'right', 'down', 'down']"
297,"['down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
298,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
299,"['down', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
300,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
301,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
302,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
303,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
304,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'up', 'down', 'down']"
305,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
306,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
307,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
308,"['down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
309,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
310,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
311,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down']"
312,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
313,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
314,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
315,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
316,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
317,"['right', 'down', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
318,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
319,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
320,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
321,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
322,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
323,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
324,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
325,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'right']"
326,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
327,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'up', 'down', 'down']"
328,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
329,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
330,"['left', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
331,"['left', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
332,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
333,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
334,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
335,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
336,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
337,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
338,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
339,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
340,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
341,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
342,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
343,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'right', 'down', 'down']"
344,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
345,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
346,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
347,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
